Marca temporal,Valora la importancia relativa de las variables horas de insolación y elevación,Valora la importancia relativa de las variables pendiente y elevación,Valora la importancia relativa de las variables pendiente y horas de insolación,Valora la importancia relativa de las variables distancia a cuerpos de agua y elevación,Valora la importancia relativa de las variables distancia a cuerpos de agua y horas de insolación,Valora la importancia relativa de las variables distancia a cuerpos de agua y pendiente,Valora la importancia relativa de las variables heterogeneidad de hábitat y elevación,Valora la importancia relativa de las variables heterogeneidad de hábitat y horas de insolación,Valora la importancia relativa de las variables heterogeneidad de hábitat y pendiente,Valora la importancia relativa de las variables heterogeneidad de hábitat y distancia a cuerpos de agua,Valora la importancia relativa de las variables estacionalidad pluviométrica y elevación,Valora la importancia relativa de las variables estacionalidad pluviométrica y horas de insolación,Valora la importancia relativa de las variables estacionalidad pluviométrica y pendiente,Valora la importancia relativa de las variables estacionalidad pluviométrica y distancia a cuerpos de agua,Valora la importancia relativa de las variables estacionalidad pluviométrica y heterogeneidad de hábitat,Valora la importancia relativa de las variables estacionalidad térmica y elevación,Valora la importancia relativa de las variables estacionalidad térmica y horas de insolación,Valora la importancia relativa de las variables estacionalidad térmica y pendiente,Valora la importancia relativa de las variables estacionalidad térmica y distancia a cuerpos de agua,Valora la importancia relativa de las variables estacionalidad térmica y heterogeneidad de hábitat,Valora la importancia relativa de las variables estacionalidad térmica y estacionalidad pluviométrica,Valora la importancia relativa de las variables distancia a accesos y elevación,Valora la importancia relativa de las variables distancia a accesos y horas de insolación,Valora la importancia relativa de las variables distancia a accesos y pendiente,Valora la importancia relativa de las variables distancia a accesos y distancia a cuerpos de agua,Valora la importancia relativa de las variables distancia a accesos y heterogeneidad de hábitat,Valora la importancia relativa de las variables distancia a accesos y estacionalidad pluviométrica,Valora la importancia relativa de las variables distancia a accesos y estacionalidad térmica,"Opcionalmente, incluya información adicional en esta sección"
2023/02/06 4:44:57 p. m. GMT-4,33: Importancia moderada para elevación,100: Importancia máxima para elevación,100: Importancia máxima para horas de insolación,66: Importancia fuerte para elevación,66: Importancia fuerte para horas de insolación,0: Igual importancia para distancia a cuerpos de agua y pendiente,0: Igual importancia para heterogeneidad de hábitat y elevación,(33): Importancia moderada para heterogeneidad de hábitat,(66): Importancia fuerte para heterogeneidad de hábitat,(66): Importancia fuerte para heterogeneidad de hábitat,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(100): Importancia máxima para estacionalidad pluviométrica,(100): Importancia máxima para estacionalidad pluviométrica,(33): Importancia moderada para estacionalidad pluviométrica,0: Igual importancia para estacionalidad térmica y elevación,(66): Importancia fuerte para estacionalidad térmica,(100): Importancia máxima para estacionalidad térmica,(100): Importancia máxima para estacionalidad térmica,0: Igual importancia para estacionalidad térmica y heterogeneidad de hábitat,0: Igual importancia para estacionalidad térmica y estacionalidad pluviométrica,33: Importancia moderada para elevación,33: Importancia moderada para horas de insolación,(66): Importancia fuerte para distancia a accesos,0: Igual importancia para distancia a accesos y distancia a cuerpos de agua,100: Importancia máxima para heterogeneidad de hábitat,100: Importancia máxima para estacionalidad pluviométrica,100: Importancia máxima para estacionalidad térmica,"El acceso es circunstancial (puede construirse) el resto de variables son fijas por las características del territorio, por eso su importancia es menor.

La distancia a cuerpos de agua tiene una importancia relativamente baja, comparado con la representatividad ligada a la definición territorial de la cuenca hidrográfica"
2023/02/07 9:43:00 a. m. GMT-4,33: Importancia moderada para elevación,33: Importancia moderada para elevación,66: Importancia fuerte para horas de insolación,33: Importancia moderada para elevación,33: Importancia moderada para horas de insolación,(33): Importancia moderada para distancia a cuerpos de agua,0: Igual importancia para heterogeneidad de hábitat y elevación,33: Importancia moderada para horas de insolación,(33): Importancia moderada para heterogeneidad de hábitat,0: Igual importancia para heterogeneidad de hábitat y distancia a cuerpos de agua,0: Igual importancia para estacionalidad pluviométrica y elevación,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(33): Importancia moderada para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,0: Igual importancia para estacionalidad térmica y elevación,(33): Importancia moderada para estacionalidad térmica,(66): Importancia fuerte para estacionalidad térmica,(33): Importancia moderada para estacionalidad térmica,(66): Importancia fuerte para estacionalidad térmica,0: Igual importancia para estacionalidad térmica y estacionalidad pluviométrica,0: Igual importancia para distancia a accesos y elevación,0: Igual importancia para distancia a accesos y horas de insolación,(33): Importancia moderada para distancia a accesos,0: Igual importancia para distancia a accesos y distancia a cuerpos de agua,0: Igual importancia para distancia a accesos y heterogeneidad de hábitat,33: Importancia moderada para estacionalidad pluviométrica,33: Importancia moderada para estacionalidad térmica,"La variable ""distancia a acceso"" ha sido valorada con un peso equivalente a las demás variables por razones de tipo logístico, puesto que actualmente constituye una de las dificultades para el monitoreo y mantenimiento de las estaciones. "
2023/02/09 11:44:30 p. m. GMT-4,(100): Importancia máxima para horas de insolación,(100): Importancia máxima para pendiente,(100): Importancia máxima para pendiente,(33): Importancia moderada para distancia a cuerpos de agua,(66): Importancia fuerte para distancia a cuerpos de agua,(66): Importancia fuerte para distancia a cuerpos de agua,(66): Importancia fuerte para heterogeneidad de hábitat,(100): Importancia máxima para heterogeneidad de hábitat,(100): Importancia máxima para heterogeneidad de hábitat,(100): Importancia máxima para heterogeneidad de hábitat,(100): Importancia máxima para estacionalidad pluviométrica,(100): Importancia máxima para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(100): Importancia máxima para estacionalidad pluviométrica,(100): Importancia máxima para estacionalidad pluviométrica,(100): Importancia máxima para estacionalidad térmica,(100): Importancia máxima para estacionalidad térmica,(100): Importancia máxima para estacionalidad térmica,(100): Importancia máxima para estacionalidad térmica,(100): Importancia máxima para estacionalidad térmica,(100): Importancia máxima para estacionalidad térmica,(100): Importancia máxima para distancia a accesos,(100): Importancia máxima para distancia a accesos,(100): Importancia máxima para distancia a accesos,(100): Importancia máxima para distancia a accesos,(100): Importancia máxima para distancia a accesos,(100): Importancia máxima para distancia a accesos,(100): Importancia máxima para distancia a accesos,Es muy impretante  poder tener bancos de datos estandarizados para poder evaluar los impactos de la variabilidad climática
2023/02/10 3:40:03 a. m. GMT-4,(66): Importancia fuerte para horas de insolación,0: Igual importancia para pendiente y elevación,33: Importancia moderada para horas de insolación,0: Igual importancia para distancia a cuerpos de agua y elevación,66: Importancia fuerte para horas de insolación,0: Igual importancia para distancia a cuerpos de agua y pendiente,66: Importancia fuerte para elevación,66: Importancia fuerte para horas de insolación,0: Igual importancia para heterogeneidad de hábitat y pendiente,0: Igual importancia para heterogeneidad de hábitat y distancia a cuerpos de agua,0: Igual importancia para estacionalidad pluviométrica y elevación,0: Igual importancia para estacionalidad pluviométrica y horas de insolación,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,66: Importancia fuerte para elevación,66: Importancia fuerte para horas de insolación,0: Igual importancia para estacionalidad térmica y pendiente,0: Igual importancia para estacionalidad térmica y distancia a cuerpos de agua,0: Igual importancia para estacionalidad térmica y heterogeneidad de hábitat,66: Importancia fuerte para estacionalidad pluviométrica,0: Igual importancia para distancia a accesos y elevación,66: Importancia fuerte para horas de insolación,0: Igual importancia para distancia a accesos y pendiente,0: Igual importancia para distancia a accesos y distancia a cuerpos de agua,0: Igual importancia para distancia a accesos y heterogeneidad de hábitat,66: Importancia fuerte para estacionalidad pluviométrica,0: Igual importancia para distancia a accesos y estacionalidad térmica,
2023/02/10 11:48:35 a. m. GMT-4,33: Importancia moderada para elevación,(33): Importancia moderada para pendiente,(66): Importancia fuerte para pendiente,0: Igual importancia para distancia a cuerpos de agua y elevación,(66): Importancia fuerte para distancia a cuerpos de agua,0: Igual importancia para distancia a cuerpos de agua y pendiente,66: Importancia fuerte para elevación,(33): Importancia moderada para heterogeneidad de hábitat,0: Igual importancia para heterogeneidad de hábitat y pendiente,0: Igual importancia para heterogeneidad de hábitat y distancia a cuerpos de agua,(33): Importancia moderada para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(33): Importancia moderada para estacionalidad pluviométrica,0: Igual importancia para estacionalidad pluviométrica y heterogeneidad de hábitat,66: Importancia fuerte para elevación,(66): Importancia fuerte para estacionalidad térmica,(33): Importancia moderada para estacionalidad térmica,33: Importancia moderada para distancia a cuerpos de agua,0: Igual importancia para estacionalidad térmica y heterogeneidad de hábitat,33: Importancia moderada para estacionalidad pluviométrica,0: Igual importancia para distancia a accesos y elevación,(33): Importancia moderada para distancia a accesos,(33): Importancia moderada para distancia a accesos,33: Importancia moderada para distancia a cuerpos de agua,33: Importancia moderada para heterogeneidad de hábitat,33: Importancia moderada para estacionalidad pluviométrica,33: Importancia moderada para estacionalidad térmica,
2023/02/14 12:25:50 p. m. GMT-4,33: Importancia moderada para elevación,(66): Importancia fuerte para pendiente,(66): Importancia fuerte para pendiente,(66): Importancia fuerte para distancia a cuerpos de agua,(66): Importancia fuerte para distancia a cuerpos de agua,0: Igual importancia para distancia a cuerpos de agua y pendiente,66: Importancia fuerte para elevación,33: Importancia moderada para horas de insolación,66: Importancia fuerte para pendiente,66: Importancia fuerte para distancia a cuerpos de agua,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(33): Importancia moderada para estacionalidad pluviométrica,(33): Importancia moderada para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad térmica,(66): Importancia fuerte para estacionalidad térmica,(66): Importancia fuerte para estacionalidad térmica,(66): Importancia fuerte para estacionalidad térmica,(66): Importancia fuerte para estacionalidad térmica,0: Igual importancia para estacionalidad térmica y estacionalidad pluviométrica,(66): Importancia fuerte para distancia a accesos,(66): Importancia fuerte para distancia a accesos,(66): Importancia fuerte para distancia a accesos,(66): Importancia fuerte para distancia a accesos,(33): Importancia moderada para distancia a accesos,0: Igual importancia para distancia a accesos y estacionalidad pluviométrica,0: Igual importancia para distancia a accesos y estacionalidad térmica,
2023/02/16 12:05:01 p. m. GMT-4,66: Importancia fuerte para elevación,66: Importancia fuerte para elevación,(33): Importancia moderada para pendiente,100: Importancia máxima para elevación,(33): Importancia moderada para distancia a cuerpos de agua,66: Importancia fuerte para pendiente,(33): Importancia moderada para heterogeneidad de hábitat,(100): Importancia máxima para heterogeneidad de hábitat,(66): Importancia fuerte para heterogeneidad de hábitat,(100): Importancia máxima para heterogeneidad de hábitat,(66): Importancia fuerte para estacionalidad pluviométrica,(100): Importancia máxima para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,66: Importancia fuerte para heterogeneidad de hábitat,66: Importancia fuerte para elevación,0: Igual importancia para estacionalidad térmica y horas de insolación,66: Importancia fuerte para pendiente,(33): Importancia moderada para estacionalidad térmica,100: Importancia máxima para heterogeneidad de hábitat,66: Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para distancia a accesos,(100): Importancia máxima para distancia a accesos,(66): Importancia fuerte para distancia a accesos,(100): Importancia máxima para distancia a accesos,(33): Importancia moderada para distancia a accesos,(33): Importancia moderada para distancia a accesos,(100): Importancia máxima para distancia a accesos,
2023/02/19 2:40:13 p. m. GMT-4,0: Igual importancia para horas de insolación y elevación,0: Igual importancia para pendiente y elevación,(66): Importancia fuerte para pendiente,33: Importancia moderada para elevación,0: Igual importancia para distancia a cuerpos de agua y horas de insolación,66: Importancia fuerte para pendiente,0: Igual importancia para heterogeneidad de hábitat y elevación,33: Importancia moderada para horas de insolación,(66): Importancia fuerte para heterogeneidad de hábitat,66: Importancia fuerte para distancia a cuerpos de agua,0: Igual importancia para estacionalidad pluviométrica y elevación,(33): Importancia moderada para estacionalidad pluviométrica,100: Importancia máxima para pendiente,33: Importancia moderada para distancia a cuerpos de agua,(66): Importancia fuerte para estacionalidad pluviométrica,33: Importancia moderada para elevación,0: Igual importancia para estacionalidad térmica y horas de insolación,(33): Importancia moderada para estacionalidad térmica,33: Importancia moderada para distancia a cuerpos de agua,(33): Importancia moderada para estacionalidad térmica,33: Importancia moderada para estacionalidad pluviométrica,0: Igual importancia para distancia a accesos y elevación,0: Igual importancia para distancia a accesos y horas de insolación,66: Importancia fuerte para pendiente,(33): Importancia moderada para distancia a accesos,33: Importancia moderada para heterogeneidad de hábitat,33: Importancia moderada para estacionalidad pluviométrica,0: Igual importancia para distancia a accesos y estacionalidad térmica,
2023/02/23 10:38:56 a. m. GMT-4,(66): Importancia fuerte para horas de insolación,0: Igual importancia para pendiente y elevación,66: Importancia fuerte para horas de insolación,(33): Importancia moderada para distancia a cuerpos de agua,33: Importancia moderada para horas de insolación,(33): Importancia moderada para distancia a cuerpos de agua,0: Igual importancia para heterogeneidad de hábitat y elevación,33: Importancia moderada para horas de insolación,(33): Importancia moderada para heterogeneidad de hábitat,33: Importancia moderada para distancia a cuerpos de agua,(66): Importancia fuerte para estacionalidad pluviométrica,0: Igual importancia para estacionalidad pluviométrica y horas de insolación,(66): Importancia fuerte para estacionalidad pluviométrica,(66): Importancia fuerte para estacionalidad pluviométrica,(33): Importancia moderada para estacionalidad pluviométrica,(33): Importancia moderada para estacionalidad térmica,0: Igual importancia para estacionalidad térmica y horas de insolación,(33): Importancia moderada para estacionalidad térmica,(33): Importancia moderada para estacionalidad térmica,(33): Importancia moderada para estacionalidad térmica,0: Igual importancia para estacionalidad térmica y estacionalidad pluviométrica,(33): Importancia moderada para distancia a accesos,33: Importancia moderada para horas de insolación,(33): Importancia moderada para distancia a accesos,(33): Importancia moderada para distancia a accesos,0: Igual importancia para distancia a accesos y heterogeneidad de hábitat,33: Importancia moderada para estacionalidad pluviométrica,33: Importancia moderada para estacionalidad térmica,
